Speaker,Dialogue
12.,"CONTINUED: The head is an elaborate mask -- beneath are the yellow skin, white hair, and burning red eyes of an albino crone. Screaming vitriol, the hag is unharmed. Momentarily stunned, Locksley regains his senses, hauls the girl onto his charger. The guards close in. Locksley spurs his horse. Rides for an opening. The masked high priest stands resolutely in his path. Brandishing a burning branch. The horse is freaked. Rears. Locksley and the girl are thrown. Unarmed, Locksley charges the man. Slams him into the cave wall. The mask falls. Locksley gasps in recognition."
locksley,"Nottingham! The SHERIFF OF NOTTINGHAM. Powerful build, black beard, cruel intensity in every feature. NOTTINGHAM You are an unwelcome surprise, Locksley. LOCKSLEY The King shall hear of this, Nottingham. NOTTINGHAM I think not. Locksley is surrounded. One by one the men reveal their faces. Locksley backs up in shock, recognizing them."
locksely,"God help us. NOTTINGHAM One day all England will worship with us. LOCKSLEY Never. The crone spits venom in his face. DEMON I am Mortianna. You will die with my name on your lips. Locksley's agonized cry fills the valley. On the hill- side, Kenneth averts his eyes. Turns to run. Five masked figures block his way."
13.,"EXT. ENGLISH SHORE - DAY A twelfth century French sailboat at anchor.    A cross on its sail. A longboat rows to shore. Robin stands in the prow, in a pilgrim's hooded robe. He gazes at the approaching land. Unable to wait, he leaps into the surf and wades to the beach. He kneels, pressing his hands and face into the soil. ROBIN Home.    Thank you, Lord. Aslan steps from the boat, sniffing the air. The French sailors keep their distance from him. Robin takes his hand."
robin,"My friend, you have escorted me home. I beg you to free yourself of your vow. Return with the boat. I know how heavy your heart must be, this far from your family and native land... ASLAN  Because I love them so dearly, I cannot dishonor them. A sailor creeps up behind Aslan, club in hand. ROBIN I thought you'd say that. He nods to the sailor, who swings the club down. The Saracen sidesteps, grabs the man's arm and flips him into the surf. He turns a cold stare on Robin."
aslan,"No man controls my destiny. Especially not one who attacks downwind and stinks of garlic. Robin laughs.    The Saracen remains intense. ASLAN If our positions were reversed, I would have done the same. Only I would have succeeded. He smiles broadly.    Robin claps him on the shoulder. ROBIN Come, Aslan. By nightfall we will celebrate your honor when we dine with my father."
14.,"EXT./INT. PEASANT'S COTTAGE - DAY CRASH! An armored foot splinters the door of a farmer's hovel. Children scream and run. A soldier clubs at them, laughing. Outside. More soldiers. Some on horses, others on foot, with leashed hounds. Pillaging. Vandalizing. Searching. GUY GISBORNE: An impressive figure on horseback. Strikingly handsome -- except that one of his ears is missing. We recognize his face from the Druid ceremony. He coldly addresses a pregnant woman with a child in her arms, FANNY. GISBORNE You owe the sheriff three bushels of flax. FANNY You starve us. First the drought, now you take what food we have left. GISBORNE For starving people, you look fat enough. SOLDIER "
15.,"CONTINUED: FANNY No, Wulf! Don't! 'Twill only make it worse. Wulf backs off.   Nostrils flaring with repressed hate. GISBORNE Seize him! While two soldiers grab the Boy, others examine his hiding place. A secret thatched door, built into the side of a haystack... a bow and quiver... and a deer carcass. Gisborne dismounts. GISBORNE This is Lord Nottingham's deer. Is this how you repay the Sheriff for his protection? WULF  Like a wolf protects sheep. FANNY I killed it.   We needed the meat. GISBORNE Poachers hang. Either he dies or you die. WULF My mother lies to protect me. FANNY No, Wulf! Gisborne drags the boy to the carcass."
gisborne,"You have deprived us of a hunt, boy. He cups his hand in the deer's blood.    Smears it on Wulf's face. GISBORNE The hounds know the scent well. He tosses his bloody glove to the dogs. They tear at each other in their effort to rip at the glove. GISBORNE Run, boy. Like a deer. Give us some pleasure before you die. "
16.,"CONTINUED: To the accompaniment of the HOUNDS' savage HOWLS and the horrified screams of his family, Wulf runs. GISBORNE Unleash them!"
aslan,"In your land am I not the infidel? The unbeliever, the instrument of evil? ROBIN Our races have fought for a hundred years to prove that point. ASLAN Then I trust it is safer to appear as your slave than as your equal. ROBIN For an 'infidel' you have uncommon clarity of thinking. Yet you refuse to tell me about your home and family. ASLAN Those are my burdens."
robin,"You speak my language. You have the diplomacy and honor code of a nobleman. I ask again, why were you to be executed? The Saracen maintains a moody silence. ROBIN So, I must continue with my guesswork. You are highborn? Probably... You fell from favor... Clearly... Why? You broke the law? You were a rival for power? ... A woman? "
17.,"CONTINUED: The Saracen reacts, almost imperceptibly. ROBIN By the Lord, that's it! Aslan is silent, but Robin knows he's right. ROBIN They say there are Arab women of such beauty that they can possess a man's mind, that he would be willing to die for them. Is that not so? Ignoring him, the Saracen stops.      Examines the darkening sky. ASLAN It is close to sunset. ROBIN Your people must marry women chosen for them by others, right? No reply.    Aslan unfolds a prayer rug. ROBIN Who is she? The Mullah's daughter? ... Another man's wife?... That's it! ASLAN Endless clouds. Is there no sun in your cursed country? ROBIN You dog! You painted old dog! What is her name? ASLAN Which way is East? ROBIN Her name? ASLAN East? ROBIN Her name? ASLAN East?!!! Robin folds his arms.    A standoff. "
18.,"CONTINUED: ASLAN Damn you!... Jasmina. ROBIN Ah, Jasmina!    Is she beautiful? ASLAN Which way is East? ROBIN That way. Aslan throws his rug on the ground.    Kneels. ASLAN Are you sure? ROBIN I would know blindfolded. I'm five miles from home... Was she worth it? ASLAN Worth dying for. Robin stands smiling over him as Aslan begins his prayers... BAYING of HUNTING DOGS... In the distance, the boy Wulf runs toward them, ducks behind a tree and clubs the leading dog with a branch. The other hounds close in... panting with exhaustion, Wulf swings into the branches. A hound savages his leg. The soldiers surround the tree. The boy clambers precariously onto the highest branch... Robin surrep- titiously steals a crossbow from one of the soldiers' horses."
gisborne,"You're not playing by    the rules, boy. Deer don't climb     trees... Perhaps he thinks he's    a game bird. Shall we teach     him to fly? Cut it down! The soldiers hack at the trunk.    The tree quivers. ROBIN Hold!... I am curious as to what manner of creature is so fearsome that it takes six men to attack it. Shrouded in his pilgrim's hooded cloak, he approaches them. "
19.,"CONTINUED: GISBORNE Stand back, stranger. This is no affair of yours. ROBIN Have we treed the devil himself? Let me see... Ah ha! A small boy. A truly dangerous animal. GISBORNE I advise you to move on, pilgrim. This is the Sheriff's land. ROBIN Wrong. This is my land, and my tree. Therefore, whatever is in it also belongs to me. GISBORNE I grow dangerously tired of your wit... Chop it down! ROBIN The man who strikes that tree dies. He glances nervously at Aslan, who's still at his prayers. The men stop in mid-swing. More surprised than scared. Gisborne gestures to the largest of them. GISBORNE Chop down the hooded fool. ROBIN  Perhaps we could discuss this."
20.,"CONTINUED: Aslan ignores him, lost in his   prayers. Robin lifts the other arm -- a second concealed   crossbow. WHUMPF! The bolt flips the dog handler into   the vicious pack. Dead or not, he soon will be. Robin    unsheathes his sword. ROBIN Aslan, get off your damn knees! I have four of them cornered. The Saracen remains head down. Or did we see him steal a glance? Gisborne signals his men to attack. A wave of flashing steel. ROBIN I hope there's enough of me to satisfy you all. Backed up to a tree, he grabs a branch and kicks out. Two men fly back. He lunges at a third. His sword strikes flesh. Robin sidesteps and hurls the fourth onto a sharp tree stump. Gisborne thrusts. Robin reacts too slowly.       Blood flows from his arm. His sword falls. ROBIN Aslan!! Gisborne is on him, sword pressed to his back.      Robin freezes. GISBORNE Well, hooded stranger, allow me to know your name before I run you through."
21.,"CONTINUED: ROBIN Now get off my land. And tell your cousin the Sheriff what happens to his scum when they pick on my people. Gisborne takes off, colliding with Aslan as he folds his rug. Reacts in shock at the sight of the strange Arab. Keeps running. ROBIN "
22.,"CONTINUED: ROBIN Ha!   It was you he was scared of. Aslan's humor is infectious.     Robin's anger relents. ROBIN Come, my strange friend. Beyond that hill lies the prettiest little castle in all Christendom. Warm hearths, hot food, real beds. ASLAN With feather pillows? ROBIN With feather pillows. Warm and soft like Jasmina's embrace."
23.,"CONTINUED: ROBIN  Damn you, Duncan. Why didn't you cut him down? DUNCAN Master Robin, is it you? A miracle. I thought God had abandoned us. ROBIN You left my father to hang like a common thief, carrion for the crows."
aslan,"Easy... Look at him. Duncan steps into the moonlight.    His face crudely- scarred. ROBIN What has happened? DUNCAN They say they captured him worshipping with the Druids. He signed a confession before the Bishop of Hereford. ROBIN Did they have witnesses? DUNCAN Just one. Kenneth of Cowfall. The Bishop decreed all the Locksley lands forfeit. ROBIN Did you believe the charges? DUNCAN Not even when they took my eyes. ROBIN Who did this to you, Duncan? DUNCAN Guy of Gisborne. With the sheriff looking on. Robin holds the old retainer to his chest.    Stares into the night in silent rage."
24.,EXT. NOTTINGHAM CASTLE - NIGHT Marked contrast.   A forbidding fortress.   Cliff-like battlements.
25.,"CONTINUED: NOTTINGHAM Ha! The prodigal son returns. He is a whelp. This girl could best him. GISBORNE This whelp bested five of my men in the blink of an eye. NOTTINGHAM Your men were probably drunk.   Yet you survived, cousin? Heavy scorn. The sheriff pats Gisborne's hand like a child's. The voice from the darkness becomes a loud CHANT. A wrinkled, monkey-like figure dances INTO VIEW, wearing a necklace of human fingers. You might think she was a hundred years old, if not for her incredible agility. MORTIANNA. GISBORNE "
26.,CONTINUED: MORTIANNA Ally with royal blood. NOTTINGHAM Put someone on the throne and rule through him? Who? MORTIANNA That is not revealed. The idea takes shape in Nottingham's mind.      Mounting intensity. NOTTINGHAM Ally with royal blood. What else do you see? MORTIANNA Armies. NOTTINGHAM Whose? MORTIANNA Yours. Men and weaponry in great numgers. NOTTINGHAM And victory? MORTIANNA Much blood will be spilled. NOTTINGHAM Whose?
close shot,A dice splashes blood. Lands -- a death's head symbol. Mortianna hammers the platter. The dice spins and lands again. Again the grinning skull.
27.,"CONTINUED: GISBORNE  No one. I have seen no one. MORTIANNA You lie!     A man... A painted man. NOTTINGHAM What is wrong? MORTIANNA I have seen my death. She whimpers.   Spins, as if fearing invisible intruders."
mortianna,The painted man. He haunts my dreams. GISBORNE Locksley has a companion. A dark- skinned foreigner. He had the marked skin of Islam. Mortianna trembles like an epileptic.    Eyes wide with terror. MORTIANNA Kill them!     Kill them! She throws herself at Nottingham for protection.    He caresses her. Gisborne is thunderstruck. NOTTINGHAM Cousin. Prove to Locksley that your survival was his last mistake.
28.,"CONTINUED: Draws it to his mouth, as if to kiss it... and bites down viciously, drawing blood. The girl screams. NOTTINGHAM Now, my child, Mortianna's kisses will seem soft, like an angel's.  Take her. You have earned her. Mortianna grabs the terrified girl's wrist.   Drags her away. GISBORNE It is madness bringing the hag here."
nottingham,"Fear not for my sanity, Guy. For in madness, there is great power."
29.,"CONTINUED: DUNCAN I know what you're thinking. But one man can achieve nothing against so many. You would need an army. ROBIN Leave me. ASLAN Come, friend. He leads the old man away. CUT TO:"
aslan,"It surprises me that one who curses others so readily has lived so long. DUNCAN I do not recognize the style of your voice, friend. Are you Irish? A Cornishman? ASLAN Er... no. DUNCAN What manner of name is Aslan then? ASLAN A fine Saracen name. "
30.,"CONTINUED: DUNCAN Lord, no! He chokes in shock.   Spitting bread. ASLAN Lord, yes. But eat in peace. I take no offense.  By the prophet! What is the man doing? Robin raises his dagger over his wrist.   Aslan runs to him."
aslan,Wait! Too late. Robin slashes the dagger across his palm. Rain and blood mingle. Streaming onto the grave. ROBIN I swear by my own blood. I will not rest until I have restored my father's name.  ... Or until I am dead.
31.,"CONTINUED: ASLAN No food, no shelter,   and weather that would curse the   end of the earth. We  will all   quickly be dead, and I shall be   rid of my vow. They approach a stone wall, surrounding a thatched mansion. ROBIN You despair too soon, Aslan. We shall find food and shelter here among friends."
aslan,What is this place? ROBIN Peter's home. It is nearly seven years since we left here together.
32.,CONTINUED: ROBIN Is the child Marian at home? OLD WOMAN Maybe she is. Maybe she isn't. Remove that hand. Robin refuses. She waits imperiously behind the locked door. Robin reluctantly withdraws his hand. Instantly the hatch slams. ASLAN The hospitality here is as warm as the weather.
girl,Who are you? Dim lighting.    Robin cannot make out who it is. ROBIN I am Robin of Locksley. GIRL You lie.     Robin is dead. ROBIN I may meet my maker soon from lack of sustenance. But for now I am real enough. 
33.,"CONTINUED: GIRL Step into the light.    Turn around. ROBIN By heaven, am I to dance next? Who are you? GIRL I am the maid Marian. ROBIN Then show yourself, child.     For we knew each other well. GIRL With the king away, these are lawless times. There are outlaws villainous enough to kidnap and ransom a relative of his. ROBIN You know I am not one of them. Besides, I am sworn to protect you. GIRL  Protect me? Robin of Locksley was nothing but a spoiled bully. ROBIN Allow that years of war and prison may change a man. Step forward, Marian, so I may see how you have changed."
34.,"CONTINUED: The sword is jabbed into his back. Robins faces the man -- clad in back, with a metal fighting mask. ROBIN You are truly courageous against an unarmed man. The figure gestures towards the door. Robin sidesteps. Slams an elbow. The sword drops. Slides across the floor. Robin moves for it, but the man intercepts, drawing a dagger. Robin darts to the wall. Rips off an antlered deer head. Defends himself as the attacker slashes at the horns."
outside,The SOUND of the fight indoors.   Aslan hurls himself at the door. It doesn't give.
inside,"Chunks of horn fly. Robin parries and thrusts.     The horns get shorter. Robin retreats. Left with just the nubs, Robin hurls the deer head at the mask. Gaining advantage, he charges. Grabs the dagger hand, smashes it into the wall. The knife drops. Robin wrenches off the mask. Long hair tumbles down... a beautiful YOUNG WOMAN. The front door CAVES IN. Aslan stumbles through... just in time to see the woman's knee fly up into Robin's crotch. Robin folds. The battle is over. The young woman stands over Robin. YOUNG WOMAN As she was saying, we have no need of your protection. Robin croaks through clenched teeth. ROBIN Marian. CUT TO:"
35.,"CONTINUED: The fat girl, SARAH, who pretended to be Marian, serves. Flashes a lusty smile at Aslan, who glances at Robin -- ""Help!"" Marian arrives. In a gown. Stunning. An impish grin. MARIAN I trust Lord Locksley has recovered from his indisposition. Aslan laughs.   Robin glares."
marian,"I will forward your condolences to my mother. She turns her back.   He searches for a way to reach her. ROBIN On my return, I found my father dead. The Sheriff denounced him as a Druid and took our lands. MARIAN The people fear the Druids so much they'd believe anything. Nottingham would have me burned at the stake as a witch if he thought he could possess my property. "
36.,"CONTINUED: ROBIN Why do you not join your mother in London? You would be safer there. MARIAN I will not retreat.     Besides, I have no interest in    life at court. Gossip-mongering and    currying favor. Here I am my     own person. ROBIN The you must allow me to be your guardian."
marian,"I do not need a guardian. She turns to face him.   Streaming tears. MARIAN My brother is dead. You cannot take his place. Robin grabs and holds her. ROBIN Marian, I don't want to replace him. MARIAN What do you want? Their eyes meet... a sudden intimacy between them. Robin moves closer. Marian begins to respond, then pulls away."
marian,This is wrong. She runs back to the house. Robin stares after her. Aslan appears in the doorway with Duncan. ASLAN Robin! The old man hears horses. Approaching fast. He runs to a bluff... a column of soldiers snakes up the hillside. ASLAN Twenty or more. In battle armor. MARIAN Soldiers coming here?     Is this your protection? 
37.,"CONTINUED: ROBIN I killed some of the Sheriff's men. I fear I have placed you in danger. MARIAN I can take care of myself. There are horses in the stable. Go! Aslan runs into the stables. ROBIN I'm not leaving. Marian ices him with a glare. Aslan reappears, with two bareback horses. Soldiers appear on the crest, led by Gisborne... With a mischievous grin, Marian runs to the soldiers. MARIAN Stop them!   They're stealing my horses! ROBIN Damn the girl! Aslan, can you ride? In answer, Aslan grins. Leaps onto a horse. With a single swift move he hoists Duncan up behind him and digs in his heels. The mare leaps forward, and over the estate wall. ROBIN He can ride. He heads his horse at the wall. It stumbles. Barely clears it. Stones fly. Robin struggles to hold on. Marian stands directly in Gisborne's path. GISBORNE You have been sheltering outlaws, Lady Marian. MARIAN They're thieves, you imbecile. Bring back my horses, or the Sheriff will know of your cowardice. Gisborne knows she is lying. "
38.,"CONTINUED: GISBORNE You're lucky he didn't steal your virtue too.  A crown to the man who brings me Locksley's head. He leads the pursuit.   A SOLDIER hangs back.   Grabs Marian's hair. SOLDIER A kiss for me, Saxon bitch. MARIAN Kiss this!"
39.,"CONTINUED: ROBIN Of course I've had a woman! Come on, pretty one. He pats the horse soothingly.    The animal edges forward. ASLAN Softly.   With your knees. ROBIN I know!   I know! The soldiers reload.   Robin urges the horse at the steep drop."
robin,"Easy, easy. Another wave of crossbow bolts. Robin launches the frightened animal into space. Hooves flail... touch down. Scramble up the other bank. Robin enthusiastically pats the horse's neck. ROBIN I love you! The first two pursuers misjudge their leaps.     Their mounts land sprawling in the riverbed. GISBORNE  Robin of the Hood! Son of the devil worshipper. ROBIN What is your pleasure, Gisborne?"
gisborne,"It was I who strung your father's corpse to the castle gate. My pleasure will be in doing the same to you. ROBIN You survived one meeting.    Our next will be your last. GISBORNE Your father died a coward, cursing your name and squealing like a stuck pig. ROBIN That's a lie! "
40.,"CONTINUED: Incensed, he is losing his judgement. ASLAN  Come, Robin! He is trying to anger you into a trap. A shaft pierces the flank of Robin's horse. It rears in fright. Robin clings on. Six soldiers, the men Gisborne split off, are climbing the embankment towards him. Robin regains control. Rides right at them. Scatters them, and takes off again. Gisborne yells at his men to follow."
scope pov,Through the scope we see the movement on the hill behind them.
scope pov,The soldiers are close!
41.,CONTINUED: ROBIN Is this Arab magic? ASLAN No.    Arab science. He replaces the tube in his pouch. ASLAN How did your uneducated kind ever take Jerusalem? ROBIN God knows!
42.,"CONTINUED: ROBIN Be quiet!    Listen. WIND GUSTS the trees in angry waves. Emits deathly SHRIEKS. The HORSES WHINNEY. Unnerved, Aslan smites around him with his scimitar. Wheels at the sounds, striking only air. ASLAN Allah protect us from the evil spirits. Duncan clings to his back.   Robin points. ROBIN Behind you! Aslan slashes out, futilely. ROBIN No, there!    And there! Aslan flails.   Robin cracks up. ASLAN Cease your mad laughing.     I can feel them. Robin reaches into the branches. Pulls out a string of hollowed wooden tubes -- WINDCHIMES. Dozens of such strings on all the trees. He blows over the hollow end. A low chilling MOAN. ROBIN Here are your ghosts, Duncan. A child's toy put to good use. You scare easily, my painted Saladin. His laughter is broken by a piercing YELL. A red- jacketed figure swings down out of a tree on a rope. Catapults him to the ground. The bushes are instantly alive. Shaggy, wild-eyed men, armed with cudgels, scythes and hayforks. Twelfth- century Hell's Angels. The red-jacketed young turk, WILL SCARLET, leaps around Robin. WILL SCARLET "
43.,"CONTINUED: The woodsmen eye the bizarre stranger, keeping their distance from him. Will kicks at Robin, who tries to grab him. Will skips out of range. Robin falls. WILL SCARLET Atishoo, Atishoo. We all fall down. Beg for mercy, rich man. ROBIN I beg of no man. Which of you scum has guts enough to face me man to man? VOICE  Yeah, bollocks, mate."
44.,"CONTINUED: WILL SCARLET A man who travels with two servants and claims he's without money, is either a fool or a liar. Grabbing Robin, Little shakes him like a doll. Something CLINKS. Robin's father's medallion. Laughing heartily, Little rips it from Robin's neck and tosses it to Scarlet. WILL SCARLET And this one is a liar. "
45.,"CONTINUED: WULF Be careful, Father. He fights like a demon. He walloped six o' Sheriff's men? JOHN LITTLE Is that so? Another grin. Licking his lips in anticipation, he lunges for Robin's wrist. Wrenches the sword free. Bends it into a pretzel. ROBIN Aslan!"
aslan,"You seemed more in danger of losing your pride than your life. DUNCAN I recognized some of the voices. Many were from your father's farms. ASLAN Your avenging army, my friend. ROBIN That rabble? ASLAN All they need is a leader. "
46.,"CONTINUED: ROBIN They have a leader.   A very large one. ASLAN Defeat him and they will follow you. ROBIN Allah has taken your brains. DUNCAN I hear the voice of a spoiled child, Master Robin. I suggest you cease your brave talk of revenge and flee to the north. ROBIN You, too? You expect me to fight that behemoth? DUNCAN Your father would expect you to act like a man. CUT TO: EXT. FOREST CLEARING - DAY A large tree trunk spans a swift-flowing river. The ragged band of woodsmen approach the makeshift bridge. Stop in their tracks. Robin stands on the bridge, brandishing a long wooden staff. ROBIN This is my bridge. No one crosses without paying tax. JOHN LITTLE Just bugger off, mate, huh? ROBIN If you wish to cross, it will cost you a gold medallion. JOHN LITTLE Ain't I hurt you a bloody nuff for one day? WILL SCARLET If he's in a hurry to end his mortal misery, help him. "
47.,"CONTINUED: ROBIN You don't have the courage to face me again, John Little? Or should I call you 'Little John'? John grabs a hefty, gnarled staff.   Strides to the bridge. JOHN LITTLE Alright, m'old cock. You wanna nuther good wallopin'? His confidence melting, Robin glances back at Duncan and Aslan, who grins like a fan at a boxing match. John storms at Robin. Staffs thrash. Driven back, Robin connects a blow on John's foot. The giant is off-balance. Robin follows up. Lands a couple to the ribs. John responds with heavy swings, which Robin blocks deftly. Back and forth, blow for blow, all blocked. John chuckles with every swing. Enjoying the time of his life. Their staffs lock. It's strength against strength. Robin is no match. With one mighty thrust, John hurtles him into the stream. The woodsmen cheer loudly. Aslan watches impassively. Robin scrambles back onto the bridge.   John waits, grinning. JOHN LITTLE Lil' wet behind the ears, mate? WILL SCARLET Don't fool with him. Get him!"
48.,CONTINUED: JOHN LITTLE Bloomin' shame. 'E were a brave 'un. Suddenly Robin arcs up out of the water. His hands clamp onto John's ankles. Robin heaves with all his might. John topples headfirst into the water. Surfaces in panic. JOHN LITTLE Help!   Cain't bloody swim. He submerges again.   Robin pulls his head above water. ROBIN Do you yield?
49.,CONTINUED: ROBIN 
50.,"CONTINUED: LITTLE JOHN This stumpy one 'ere's David o' Doncaster. We calls 'im Bull. ROBIN How do you come by the name, Bull? BULL 'Cuz o' my size, Sire. ROBIN Because you are short? BULL Nay.   'Cuz I be so long."
51.,"CONTINUED: LITTLE JOHN We're outlaws. Got prices on our 'eads, every man jack. Blasted Sheriff says we owes 'im taxes. ROBIN How do you fare? LITTLE JOHN We get by, I reckon. ROBIN While the Sheriff steals your land and your families starve?"
little john,"What in bloody blazes'd ya have us do? ROBIN Your ghosts will only keep his men at bay so long, my friend. Soon the Sheriff will hunt you down and hang you. You must fight back. LITTLE JOHN We show as much as a toe outside the forest, they'll slaughter us like bleedin' sheep. ROBIN We must organize. Win by guile. LITTLE JOHN 'We'? Ya lookin' to join us, matie? ROBIN No.   To lead you. WILL SCARLET Ha! I would never be led by the son of a Druid. ROBIN There are many here who knew my father to be a kind and generous man. I doubt that in their hearts they believe him capable of such a horror. Murmurs of agreement from around the fire.    Robin turns to Will. "
robin,"He is right to distrust me. I am a rich man's son. I have done no honest labor. But today I am as poor as any of you. Nottingham has stolen all that I own. And when I killed Gisborne's men, I, too, became an outlaw. LITTLE JOHN Ya're full o'bloody wind an' all, mate. This 'ere load o' rubbish agin the Sheriff's bloomin' army? Ya must be bloody jokin'. ROBIN We can win.   And I believe we will. LITTLE JOHN Ya're a daft bugger, Robin Hood, but ya're a brave 'un, I'll give ya that. Drink up, laddie, cuz tomorrow ya mayn't be so lucky! Tomorrow I shall best ya an' crack that blasted noble head in two. Laughing loudly, he throws back his head for a long draught of mead."
